pincode,name
276205,Mohammad Pur
276206,Nizamabad
276207,Rani Ki Sarai
276208,Tika Pur
276288,Pawai
276301,Bardah
276302,Gambhirpur
276303,Thekma
276304,Phool Pur
276305,Saraimeer
276306,Suraj Pur
276402,Karaha
276403,Mohammadabad Gohna
276404,Mubarak Pur
276405,Walid Pur
276406,Sathion
277001,Ballia
277121,Garwar
277123,Ratsar
277124,Pur
277201,Bairia
277202,Bansdih
277203,Bansdih Road
277204,Dallan Chhapra
277205,Dubey Chhapra
277207,Maniar
277208,Raniganj Bazar
277209,Reoti
277210,Chhata
277211,Sahatwar
277213,V.B.Narayanpur
277214,Karanchhapa
277216,Lalganj
277219,Kheosar
277301,Basantpur
277302,Kharasara
277303,Sikanderpur
277304,Sukhpura
277401,Bharsar
277402,Haldi
277403,Majhua
277501,Korantadih
277502,Narhi
277503,Phehpana
277504,Sohaon
277506,Sagarpali
281001,Mathura
281003,Gayatri Tapo Bhoomi
281004,Krishna Nagar
281005,Mathura Refinery
281006,Refinery Nagar
281121,Vrindaban
281122,Farah
281123,Sonkh
281201,Bajna
281202,Mant
281203,Nauhjhil
281204,Raya
281205,Surir
281206,Sonai
281301,Baldeo
281303,Gokul
281305,Mahaban
281308,Jugasana
281401,Chhata
281403,Kosi Kalan
281404,Shergarh
281405,Barsana
281501,Aring
281502,Goverdhan
281504,Radhakund
282002,Sanjay Place
282003,Agra Fort
282004,Taj Nagari
282005,Dayal Bagh
282006,Yamuna Bridge
282008,I. A. F.
283101,Achnera
283102,Akola
283103,Oef  Firozabad
283104,Bah
283110,Fatehapursikari
283111,Fatehabad
283112,Iradat Nagar
283113,Bhadrauli
283114,Jaitpur
283115,Jagner
283121,Kheragarh
283123,Pinahat
283124,Saiyan
283126,Khandauli
283130,Parham
283135,Shikohabad
283136,Jasrana
283141,Shikohabad RS
283142,Pariyar
283145,Makkhanpur
283151,Sirsaganj
283152,Eka
283201,Barhan
283203,Firozabad
283204,Tundla
283205,Collectorate -firozabad
283206,Kotla
283207,Phariha
284001,Jhansi
284002,Jhansi City
284003,Sipri Bazar
284120,BHEL
284121,Baragaon
284122,Bansi
284123,Barh
284124,Jakhaura
284125,Lake-view-camp
284126,Talbehat
284127,Bhattagaon
284128,Mlb Medical College
284135,33 Bn. Pac Jhansi
284136,Matatila
284201,Barwasagar
284202,Gursarai
284203,Garautha
284204,Mauranipur
284205,Ranipur
284206,Tori Fatehpur
284301,Chirgaon
284304,Samthar
284305,Parichha Thermal Power Project
284401,Babina Cantt.
284402,Banpur
284404,Madawra
284405,Mahroni
284406,Narahat
284419,Raksa
284501,Rajghat Dam Project
285001,Orai
285121,Bangra
285122,Dakore
285123,Jalaun
285124,Jagammanpur
285125,Kuthond
285126,Madhogarh
285127,Rampura
285128,Hadrukh
285129,Umri
285130,Madaripur
285202,Ata
285203,Baoni Estate
285204,Kalpi
285205,Konch
285206,Nadigaon
285223,Kotra
301001,Alwar
301018,Khazuri Bass
301019,Bhiwari Ind. Area. Alwar
301021,Barodameo
301022,Thanagazi
301023,Vijay Mandir
301024,Narainpur
301025,Nogaon
301026,Ramgarh
301027,Pratap Garh
301028,Bahadurpur
301030,Matasya Ind. Area
301035,Ronijathan
301402,Bansur
301403,Harsauli
301404,Khairthal
301405,Kishan Garh Bass
301408,Rajgarh
301409,Reni
301410,Tehla
301411,Tizara
301412,Harsora
301413,Garhi Sawai Ram
301414,Dhigawara
301415,Rajpur
301416,Rampur
301427,Karni Kot
301604,Govind Garh Alwar
301703,Majari Kalan
301706,Shahjahanpur
302002,Tripolia Bazar
302003,Jaipur City
302004,Jawahar Nagar
302005,Rajasthan Secretariate
302006,Jaipur R.S.
302012,Jhotwara
302013,Vishwakarma Industrial Area
302015,Gandhi Nagar
302016,Shastri Nagar
302017,Malviya Nagar
302018,Durgapura
302019,Shyam Nagar
302020,Mansarovar
302021,Vaishali Nagar
302022,Sitapura Industrial Area
302026,Bhankrota
302027,Crpf Campus  Lalwas
302028,Amer
302029,Sanganer Bazar
302031,Jamdoli
302033,Pratap Nagar Sector 11
302034,Panchyawala
302037,Mahindra World City
302039,Murlipura
303001,Andhi
303002,Achrol
303003,Med
303004,Lawain
303005,Phagi
303006,Madhorajpura
303007,Bagru
303008,Dudu
303009,Mozmabad
303012,Kanota
303102,Virat Nagar
303103,Shahpura
303104,Manoharpur
303105,Nareda
303106,Paota
303107,Pragpura
303109,Jamwaramgarh
303110,Rajnauta
303119,Bhabroo
303120,Gathwadi
303301,Bassi
303302,Toonga
303303,Dausa
303304,Dubbi
303305,Banskho
303313,Bandikui
303315,Bewai
303323,Gudha Katla
303325,Kundal
303326,Sikandra
303327,Baswa
303328,Jobner
303338,Phulera
303348,Naraina
303501,Bhandarej
303502,Geejgarh
303503,Lalsot
303504,Mandawari
303505,Nangal Rajawatan
303507,Sainthal
303508,Sikrai
303509,Manpur
303510,Ramgarh Pachwara
303511,Didwana
303601,Amarsar
303602,Badhal
303603,Renwal
303604,Sambhar Lake
303701,Jahota
303702,Chomu
303704,Jaitpura I A
303706,Kalwad
303712,Govindgarh
303801,Kaladera
303803,Khejroli
303804,Etwa Bhopji
303805,Morija
303806,Samod
303807,Udaipuria
303901,Chaksu
303903,Shivdaspura
303904,Chittora Renwal
303905,Watika
303908,Kotkhawada
304021,Newai
304022,Banasthali Vidya Peeth
304023,Aligarh
304024,Uniara
304025,Jhilai
304501,Avikanagar
304502,Malpura
304503,Lamba Hari Singh
304504,Diggi
304505,Todarai Singh
304507,Nasirda
304801,Peeplu
304802,Duni
304803,Panwar
304804,Deoli
305001,Ajmer
305002,Ie Makhu Pura Ajmer
305003,Hmt Ajmer Dtso
305004,Regional College Ajmer
305005,Crpf Ajmer
305007,Gc Road Ajmer
305012,Mss Hatundi
305021,Karel
305022,Pushkar
305023,Gagwana
305024,Maday
305025,Srinagar
305026,Thanwala
305201,Govind Garh
305202,Kharwa
305203,Mangliawas
305204,Pisangan
305205,Raj Garh
305206,Saradhana
305207,Jethana
305401,Bhwani Khera
305402,Ramsar
305403,Sarwar
305404,Kekri
305405,Kadera
305406,Junia
305407,Sawar
305408,Para
305412,Fathegarh
305415,Baghera
305601,Nasirabad
305621,Bandanwara
305622,Bhinai
305623,Masuda
305624,Bijainagar
305625,Jalia -II
305627,Tantoti
305628,Nagola
305629,Champaneri
305630,Jamola
305801,Madanganj Kishangarh
305802,Kishangarh City
305811,Kuchil
305812,Harmara
305813,Arain
305814,Roopnagar
305815,Salemabad
305816,Tiloniya
305817,"Central University of Rajasthan,Bandar Sindari"
305819,Karkeri
305901,Beawar [Raj]
305921,Bhim
305922,Jawaja
305923,Lotiyana
305924,Todgarh
305925,Rajiawas
305926,Barakhera
305927,Kabra
306001,Marwar Jn.
306021,Auwa
306022,Jojawar
306023,Ranawas
306101,Babra
306102,Sendra
306103,Sojat  Road
306104,Sojat
306105,Bar
306114,Bagri Nagar
306115,Rani
306116,Falna
306119,Khod
306126,Jawai  Bandh
306301,Anandpur Kalu
306302,Jaitaran
306303,Nimaj
306304,Raipur  Marwar
306305,Kushalpura
306306,Chandawal
306307,Pipliya Kalan
306308,Balunda
306401,Pali Marwar
306421,Rohat
306422,Gundoj
306501,Khairwa
306502,Khinwara
306503,Somesar
306504,Nana
306601,Bijowa
306602,Chanod
306603,Nadol
306701,Bali
306702,Sadri
306703,Desuri
306704,Ghanerao
306705,Mundara
306706,Lunawa
306707,Sewari
306708,Sanderao
306709,Dlf Rabriyawas
306901,Bankli
306902,Sumerpur
306912,Tagatgarh
307019,Jkpuram
307022,Pindwara
307023,Sarupganj
307024,Rohida
307025,Kotra
307026,Aburoad
307027,Sheoganj
307028,Posalia
307029,Ahore
307030,Gudabalotan
307031,Binanigram
307043,Palri M
307501,Abu
307510,Shantivan
307511,Anadra
307512,Dantrai
307513,Mandar
307514,Reodar
307515,Jaswantpura
307801,Jawal
307802,Kalandari
307803,Ramseen
311001,Bhilwara
311011,Suwana
311021,Gulabpura
311022,Hurda
311023,Kothian
311024,Railagaon
311025,Hamirgarh
311026,Mod Ka Nimbahera
311030,Rupaheli
311201,Jahazpur
311202,Pander
311203,Piplund
311204,Shambhugarh
311301,Asind
311302,Badnore
311401,Banera
311402,Bagore
311403,Mandal
311404,Shahpura Raj
311407,Phulia Kalan
311408,Upreda
311601,Bigod
311602,Bijolian
311603,Kotri
311604,Mandalgarh
311605,Kachola
311801,Gangapur
311802,Pur
311803,Raipur
311804,Raja Ji Ka Kareda
311805,Koshithal
311806,Sahada
313001,Udaipur Shastri Circle
313002,Udaipur H Magri
313003,Udaipur Industrial Area
313004,Udaipur
313011,Badgaon
313022,Dabok
313024,Zinc Smelter
313026,Intali Khera
313027,Salumber
313031,Nai
313038,Jhallara
313201,Khemli
313202,Delwara
313203,Mavli Jn.
313204,Palana Khurd
313205,Fatehnagar
313206,Sanwar
313207,Gilund
313211,Dariba
313301,Nathdwara
313321,Goanguda
313322,Khamnore
313323,Kotharia
313324,Kankroli
313325,Kelwara
313327,Koaria
313328,Kuraj
313329,Railmagra
313330,Lawa Sardargarh
313331,Deogarh
313332,Charbhuja Road
313333,Charbhuja
313334,Kelwa
313341,Barar
313342,T F Kankroli
313601,Vallabhnagar
313602,Kheroda
313603,Bhinder
313604,Kanore
313701,Phalasia
313703,Kurawar
313704,Sayra
313705,Gogunda
313706,Bambora
313708,Nandeshma
313801,Parsad
313802,Rishabhdeo
313803,Kherwara
313804,Chhani
313901,Zawar Mines
313902,Sarara
313903,Semari
313904,Chawand
313905,Jhadol
313906,Ogna
314001,Dungarpur
314011,Paldeval
314021,Aspur
314022,Sabla
314023,Bankora
314024,Padwa
314025,Sagwara
314026,Galiakot
314027,Khadagda
314028,Punali
314029,Thakarda
314030,Chikhli
314031,Bhiluda
314032,Saroda
314034,Ramgarh
314035,Chitri
314036,Damdi
314037,Antri
314038,Punjpur
314401,Obri
314402,Dhambola
314403,Simalwara
314404,Vikasnagar
314406,Peeth
314801,Bichhiwara
314804,Kanba
321001,Bharatpur
321021,Jaghina
321022,Kamanlsg
321025,Rareh
321026,Kanjoli Line
321028,Kherli Gadasia
321201,Kumher
321202,Penghore
321203,Deeg
321205,Nagar
321206,Janoothar
321301,Pichuna
321302,Uchain
321303,Sewar
321401,Bayana
321402,Rudawal
321403,Banshi Paharpur
321404,Roopbas
321405,Band Baretha
321406,Bhusawar
321407,Chhonkarwara Kalan
321408,Weir
321409,Ballabhgarh
321410,Brahmbad
321411,Khareri
321601,Halena
321602,Nadbai
321605,Kathumar
321606,Kherli
321607,Laxman Garh
321608,Mahwa
321609,Mahwa Road
321610,Ghatabalaji
321611,Todabhim
321612,Paota
321613,Rasidpur
321614,Akhaigarh
321615,Pathena
321633,Mauj Pur
321642,Sarsena
322001,Sawaimadhopur
322023,Bonli
322025,Khandar
322026,Phalodi Quarry
322027,Soorwal
322028,Malrna Doongar
322029,Kundera
322030,Malrna Chaur
322033,Malarna R S
322034,Chakeri
322201,Gangapur
322202,Mahukala
322203,Narauli Dang
322204,Shahar
322205,Piloda
322211,Bamanwas
322212,Garhmoran
322213,Gudhachandraji
322214,Piplai
322215,Nadoti
322216,Kemri
322218,Sapotara
322219,Wazirpur
322220,Shrimahaveerji
322230,Hindaun
322234,Kheda
322236,Dhindora
322238,Balghat
322240,Kherla
322241,Karauli
322242,Masalpur
322243,Kailadevi
322249,Langra
322251,Mandrail
322252,Suroth
322254,Ghonsla
322255,Kurgaon
322701,Bhagwatgarh
322702,Chauth Ka Barwara
322703,Isharda
322704,Shiwar
323021,Talera
323022,Namana
323023,Hindoli
323024,Baranaya Gaon
323025,Umar
323602,Kesoraipatan Sugar Factoy
323603,Lakheri
323613,Indergarh
323614,Sumerganj Mandi
323615,Lakheri Gaon
323616,Karwar
323801,Nainwan
323802,Dei
323803,Khatkar
324002,Kota Jn.
324003,Industerial Estate Kota
324004,Udyog Puri Kota
324005,P.I.P. Kota
324006,Kota City
324007,New Grain Mandi Kota
324008,Thermal Colony Kota
324009,Dadabari Kota
324010,Engineering College Kota
325003,Cable Nagar
325004,Itawa
325009,Khatoli
325201,Digod
325202,Anta
325204,Sultanpur
325205,Baran MDG
325206,Siswali
325207,Bapawar
325208,Gadepan
325209,Anta Gas Power Project Anta
325214,Ayana
325215,Mangrol
325216,Kishan Ganj
325217,Shahabad
325219,Salpura
325220,Chhabra
325221,Chhipa Barod
325222,Bohat
325223,Atone
325601,Sangod
325602,Kanwas
326001,Jhalawar
326021,Asnawar
326022,Bakani
326023,Jhalara Patan City
326033,Aklera
326034,Pirawa
326035,Sarola
326036,Raipur
326037,Manohar Thana
326038,Khanpur
326501,Shrichhattarpur
326502,Bhawanimandi
326512,Pach Pahar
326513,Sunel
326514,Dag
326515,Chaumahla
326516,Gangdhar
326517,Morak
326518,Chechat
326519,Ram Ganj Mandi
326520,Aditya Nagar
326529,Khairabad
326530,Suket
327001,Banswara
327021,Ganoda
327022,Garhi
327023,Ghatol
327024,Partapur
327025,Talwara
327026,Mahidam
327027,Khamera
327031,Anandpuri
327032,Arthuna
327034,Jolana
327601,Bagidora
327602,Sajjan Garh
327603,Chhinch
327604,Barodia
327605,Luharia
327606,Kalinjara
327801,Kushalgarh
328001,Dholpur
328021,Bari
328022,Baseri
328023,Basai Nabab
328024,Maniya
328025,Rajakhera
328026,Sarmathura
328027,Saipau
328028,Keshar Bagh
328029,Marena
328030,Panch Gaon
328041,Kanchanpur
331001,Churu
331021,Ratan Nagar
331022,Ratangarh
331023,Sadulpur
331024,Ramgarh Shekhawati
331029,Dudhwakhara
331031,Satra
331301,Rampura Beri
331302,Sahwa
331303,Sankhu Fort
331304,Taranagar
331402,Pulasar
331403,Sardarshahar
331411,Bhanipura
331501,Bidasar
331502,Chhapar
331503,Charwas
331504,Gogasar
331505,Parihara
331506,Salasar
331507,Sujangarh
331517,Sandwa
331518,Lalgarh
331701,Sidhmukh
331801,Momasar
331802,Rajaldesar
331803,Shri Dungargarh
331811,Sudsar
332001,Sikar
332002,Dhod
332021,Bajajgram
332023,Khoor
332024,Katrathal
332025,Losal
332026,Nechhwa
332027,Piprali
332028,Sihot Badi
332029,Ganeri
332030,Singrawat
332031,Koodan
332042,Tatanwa
332301,Fatehpur Shekhawati
332302,Dhandhan
332303,Beswa
332304,Rolsabsar
332305,Sadinsar
332307,Tihawali
332311,Lachhmangarh
332312,Patoda
332315,Khuri Badi
332316,Beedasar
332317,Roru Badi
332318,Jajod
332401,Balaran
332402,Palsana
332403,Ranoli
332404,Ringas
332405,Shishu
332406,Kochhore
332411,Baori
332601,Baya
332602,Khatushyamjika
332603,Mahroli
332701,Ajitgarh Amarsar
332702,Danta
332703,Danta Ramgarh
332705,Ganeshwar
332706,Guhala
332707,Jharli
332708,Kanwat Town
332709,Khandela
332710,Khachariawas
332711,Maonda RS
332712,Mundru
332713,Nimkathana Town
332714,Sirohi
332715,Srimadhopur
332718,Patan
332719,Thoi
332721,Gurara
332722,Jajod
332742,Mandha Surera
334003,Pawanpuri
334006,Bichhwal Ind.Area
334021,Chhatararh
334022,Udasar
334023,Khajuwala
334201,Napasar
334202,Sinthal
334302,Sri Kolayat Ji
334303,Diyatra
334305,Bajju
334403,Bhinasar
334601,Jamsar
334602,Kalu
334603,Lunkaransar
334604,Mahajan
334801,Deshnoke
334802,Himatsar
334803,Nokha
334804,Panchoo
334808,Poogal
335001,Sriganganagar
335002,Udyog Vihar
335021,Bishanpura
335022,Chunawadh
335024,Gajsinghpur
335025,Ganeshgarh
335027,Kesrisinghpur
335037,Lalgarh Jatan
335038,Mirzewala
335039,Mukalawa
335040,Nizampura
335041,Padampur
335051,Raisinghnagar
335061,Ridmalsar
335062,Sadulshahar
335063,Sangaria
335064,Dholipal
335065,Manaksar
335073,Srikaranpur
335501,Bhadra
335502,Kalana
335503,Dabri
335504,Gogameri
335511,Channibari
335513,Hanumangarh Town
335523,Nohar
335524,Rawatsar
335701,Anupagarh
335702,Jetsar
335703,Ramsinghpur
335704,Sribijaynagar
335707,Gharsana
335711,Mandi Gharsana
335801,Dabli Rathan
335802,Goluwala
335804,Suratgarh
335805,STPS Suratgarh
335901,Hindumalkote
341001,Nagaur
341021,Basni
341022,Deh
341023,Jael
341024,Kuchera
341025,Khinwsar
341026,Marwar Mundwa
341027,Rol
341028,Khajwana
341029,Sribalaji
341030,Tarnau
341031,Padukallan
341301,Bari Khatu
341302,Chhotikhatu
341303,Didwana
341304,Jaswantgarh
341305,Koliya
341306,Ladnun Lsg
341316,Nimbijodhan
341317,Ratau
341318,Khunkhuna
341319,Toshina
341501,Badu
341502,Borawar
341503,Degana
341504,Gachhipura
341505,Makrana Rs
341506,Maulasar
341507,Maroth
341508,S.R. Kuchamancity
341509,Nawacity Lsg
341510,Merta
341511,Merta Road
341512,Parbatsar
341513,Riyan
341514,Ren
341515,Harsore
341516,Dhankoli
341517,Ladariya
341518,Jasnagar
341519,Kukanwali
341520,Besroli
341533,Mithri
341551,Berichhoti
342003,Jodhpur Shastri Nagar
342005,Jodhpur K.U.M. Bhagat Ki Kothi
342006,Jodhpur Kachery
342007,Jodhpur K.U.M. Mandore Road
342008,Nandanwan
342011,Jodhpur Residency Road
342012,Boranada
342013,Sangaria
342014,Pal
342015,Saran Nagar
342021,Somesar
342022,Shergarh
342023,Balesar
342024,Soorsagar
342025,Setrawa
342026,Jodhpur BSF Trg Centre
342027,Banar
342028,Tena
342037,Lavera Baori
342301,Phalodi
342302,Lohawat
342303,Osian
342304,Mandore
342305,Mathania
342306,Teori
342307,Bap
342308,Khichan
342309,Peelwa
342310,Nokh
342311,Aau
342312,Chadi
342314,Dechu
342601,Pipar
342602,Bilara
342603,Bhopalgarh
342604,Borunda
342605,Bhavi
342606,Pipar Road
342801,Dunara
342802,Luni
342901,Asop
342902,Gotan
343001,Jalore
343002,I.A.Jalore
343021,Ummedabad
343022,Sayla
343023,Dhansa
343024,Siana
343025,Bagra
343027,Hadecha
343028,Modran
343029,Bhinmal
343030,Joojani
343032,Bagoda
343039,Malwara
343040,Raniwara
343041,Sanchore
343042,Mandwala
343048,Vadgaon
343049,Kagmala
344001,Barmer
344011,Bishala
344012,Ranigaon
344021,Samdari
344022,Balotra
344024,Jasol
344025,Mewanagar
344026,Kalyanpur
344027,Parlu
344031,Gudamalani
344032,Pachpadra City
344033,Sindhari
344034,Baitu
344035,Kavas
344037,Swau Padamsingh
344043,Mokalsar
344044,Siwana
344501,Gadra Road
344502,Ramsar
344701,Shiv
344702,Chohtan
344703,Rawatsar
344704,Dhorimana
344705,Gunga
344706,Sedwa
344708,Sanawara
344801,Padru
345001,Jaisalmer
345021,Pokaran
345022,Ramgarh
345023,Ramdeora
345024,Bhaniyana
345025,Phalsund
345026,Sankra
345027,Fatehgarh
345028,Nachana
345031,Lathi
345033,Mohangarh
345034,Khoohri
360002,Rajkot Bhaktinagar
360003,Rajkot Bedipara
360004,Rajkot Postal Colony
360005,Rajkot Sau Uni Area
360006,Rajkot Bhomeshwar Plot
360007,Rajkot  Raiya Road
360020,Kasturbadham
360021,Rajkot Metoda Gidc
360022,KOTHARIA
360023,KUVADAVA
360024,Veraval
360025,Sardhar
360030,Kotda Sangani
360035,Lodhika
360040,Atkot
360050,Jasdan
360055,Vinchhiya
360060,Virnagar
360070,Mengni
360110,Paddhari
360311,Gondal
360320,Gomta
360330,Moviya
360360,Jetalsar Jn.
360370,Jetpur
360375,Navagadh
360380,Virpur
360405,Jamkandorna
360410,Dhoraji
360421,Moti Marad
360430,Patanvav
360440,Supedi
360450,Bhayavadar
360452,Chitravad
360460,Dhank
360470,Kolki
360480,Paneli
360490,Upleta Lati Plot
360510,Bhanvad
360515,Verad
360520,Dhrafa
360530,Jamjodhpur
360531,Vansjalia
360540,Kharedi
360545,Adityana
360550,Ranavav
360570,Ranakandorana
360575,Porbandar
360576,Porbandar Birla Sagar
360579,Bokhira
360590,Bagvadar
361001,Jamnagar
361002,Bedeshwar
361003,Aerodromme
361004,Udyognagar
361005,Digvijay Plot
361006,Khodiyar Colony
361007,Gulabnagar
361008,Patel Colony
361010,Vadinar
361011,Hadiana
361012,Chela
361013,Khandhera
361110,Aliabada
361120,Dhuvav
361130,Jamwanthali
361140,Digvijaygram
361142,Reliance Greens
361150,Valsura
361160,Kalavad
361162,Nikava
361170,Lalpur
361210,Dhrol
361220,Latipur
361230,Balachadi
361240,Balambha
361250,Jodia
361280,Kanalush
361305,Khambhalia
361306,Bhadthar
361310,Salaya
361315,Bhatia
361320,Jamkalyanpur
361325,Raval
361330,Bet
361335,Dwarka
361345,Mithapur
361347,Surajkaradi
361350,Okha
362001,Junagadh Azad Chowk
362002,Junagadh Joshipura
362011,Majevadi
362015,Timbavadi
362020,Bhesan
362030,Ranpur
362037,Dolatpara
362110,Bilkha
362120,Sarsai
362130,Visavadar
362135,Sasan Gir
362140,Akolvadi
362150,Talala
362205,Shapur
362215,Lushala
362220,Keshod
362222,Agatrai
362225,Mangrol
362226,Mangrol Bundar
362227,Kevadra
362230,Madhavpur
362240,Shil
362245,Malia Hatina
362250,Chorvad
362255,Sherbaug
362263,Bagdu
362265,Veraval
362268,Prabhas Patan
362275,Sutrapada
362310,Vadal
362315,Choki
362510,Delvada
362530,Girgadhda
362550,Sanakhda
362560,Una
362565,Dhokadva
362610,Vanthali
362620,Bantwa
362625,Nanadia
362630,Manavadar
362640,Sardargadh
362650,Kutiyana
362710,Ghantvad
362715,Ambujanagar
362720,Kodinar
363621,Wankaner
363630,Jetpar
363641,Morbi MDG
363642,Morbi Ppw
363650,Tankara
363655,Amran
363660,Dahisara
363670,Maliya Miyana
364001,Bhavnagar
364002,Bhavnagar Takhteshwar
364003,Bhavnagar Para
364004,Bhavnagar Chitra
364005,Bhavnagar Anandnagar
364006,Bhavnagar Station Road
364050,Bhandariya
364060,Vartej
364070,Koliyak
364081,Alang SBY
364110,Gogha
364120,Tansa
364130,Datha
364135,Pithalpur
364140,Talaja
364145,Thaliya
364150,Trapaj
364210,Amargadh
364230,Sanosara
364240,Sihor
364250,Songadh
364260,Tana
364265,Gheti
364270,Palitana
364275,Parvadi
364280,Motakhuntavada
364290,Mahuva
364295,Bhadrod
364310,Vallabhipur
364313,Ratanpur Bhal
364320,Dhola
364330,Umrala
364505,Gariyadhar
364510,Jesar
364515,Savarkundla
364521,Jira
364522,Badhada
364525,Vanda
364530,Vijpadi
364710,Botad
364720,Paliyad
364730,Dhasa Gam
364740,Dhasa Jn
364750,Gadhada Sn
364760,Ningala
364765,Ugamedi
365220,Damnagar
365410,Chamaradi
365421,Babra
365430,Lathi
365435,Chavand
365440,Bagasra
365450,Kunkavav
365455,Mota-ankadiya
365456,Vaghaniya
365460,Lunidhar
365480,Vadia
365535,Liliya
365540,Jafrabad
365541,UTCL Kovaya
365550,Dedan
365555,Dungar
365560,Rajula
365601,Amreli
365610,Babapur
365620,Chital
365630,Chalala
365635,Motasamdhiyala
365640,Dhari
365645,Bhader
365650,Khambha
370001,Bhuj
370015,Bhuj B S F Camp
370020,Madhapar
370030,Mankuwa
370040,Sukhpar
370105,Kukma
370110,Anjar
370115,New Dudhai
370130,Khedoi
370135,Adhoi
370140,Bhachau
370145,Lakadia
370150,Samkhiyali
370155,Adesar
370160,Bhimasar
370165,Rahpar
370201,Gandhidham
370203,Udaynagar
370205,Adipur
370210,Kandla Port
370230,Kandla Free Trade Zone
370240,Gopalpuri
370405,Bhujpur
370410,Gundala
370415,Kapaya
370421,Mundra
370425,Patri
370430,Kera
370435,Bidada
370445,Gadhasisa
370450,Godhra
370455,Gundiyali
370460,Koday
370465,Kachchh Mandvi
370475,Laija
370485,Dahisara
370490,Dumara
370510,Khavda
370601,Shyamji Krishna Varma Nagar
370605,Kotda-N
370610,Manjal
370615,Nakhatrana
370620,Netra
370625,Ravapar
370627,Gaduli
370630,Daypar
370645,Kothara
370650,Mothara
370655,Naliya
370660,Tera
370665,Virani
370670,Khombhadi
370675,Vithon
384001,Mahesana
384002,Mahesana I E
384003,Mahesana Ongc Colony
384012,Ganpat Vidyanagar
384110,Balisana
384120,Bhandu
384130,Kahoda
384140,Kamli
384151,Sidhpur
384160,Unava
384170,Unjha
384220,Chanasma
384221,Vadavali
384225,Dhinoj
384229,Lanva
384230,Kamboi
384240,Harij
384241,Mujpur
384245,Sami
384246,Sankheshwar
384255,Kungher
384260,Manund
384265,Patan
384272,Sariyad
384275,Ranuj
384285,Wagdod
384290,Kakoshi
384305,Kada
384310,Valam
384315,Visnagar
384320,Umta
384325,Kheralu
384330,Satlasana
384335,Sipor
384340,Sudasana
384345,Sundhia
384355,Vadnagar
384360,Dharoi DSC
384410,Balol
384421,Jhotana
384430,Santhal
384435,Linch
385350,Santalpur
385360,Varahi
387001,Nadiad
387002,Patel Society Area Tso Nad
387110,Ghodasar
387115,Alindra
387120,Kanij
387130,Mahemdavad
387210,Dabhou
387220,Malataj
387230,Pij
387240,Sojitra
387305,Alina
387310,Boriavi
387315,Chaklashi
387320,Dabhan
387325,Kanjari
387330,Mohlel
387340,Mahisa
387345,Narsanda
387350,Palana
387355,Piplag
387360,Salun
387365,Torna
387370,Uttarsanda
387375,Vadtal
387380,Vaso
387411,Kheda
387430,Sinhuj
387510,Alindra
387520,Limbasi
387530,Matar
387540,Navagam
387550,Nayka
387560,Radhu
387570,Ratanpur
387610,Attarsumba
387620,Kapadwanj
387630,Kathlal
387635,Chhipdi
387640,Lasundra
387650,Nirmali
387710,Ramol
388001,Anand
388110,Anand Agri Inst
388120,Vallabh  Vidyanagar
388130,Boria
388140,Bochasan RS
388150,Nar
388160,Pandoli
388170,Sayma
388180,Tarapur
388205,Bhalej
388210,Ode
388215,Thamna
388220,Umreth
388225,Dakor
388230,Kalsar
388235,Menpura
388239,Wanakbori .T.P.S.
388245,Sevalia  Rs
388250,Thasra
388255,Vadasinor
388260,Birpur
388265,Pandva
388270,Vardhari
388305,Adas
388306,Vasad
388307,Kantharia
388310,Ajarpura
388315,Bakrol
388320,Chikhodra
388325,Karamsad
388330,Khambholej
388335,Kunjrav
388340,Mogar
388345,Mogri
388350,Napad
388355,Navli
388360,Samarkha
388365,Sarsa
388370,Vadod
388410,Bandhani
388421,Changa
388430,Dharmaj
388440,Mahelav
388450,Petlad
388460,Piplav
388465,Palaj
388470,Sunav
388480,Sundarna
388510,Anklav
388520,Bamangam
388530,Bhadran
388540,Borsad
388543,Alarsa
388545,Kavitha
388550,Kathana RS
388560,Napa
388570,Ras
388580,Virsad
388590,Jharola
388610,Dhuvaran Power Station
388620,Khambhat
388625,Gudel
388630,Kansari
388640,Undel
388710,Timba Road
388713,Kakanpur
389001,Godhra
389002,Godhra Bhuravav
389110,Mora
389115,Morva Hadaf
389120,Sant Road
389210,Shehera
389220,Kothamba
389230,Lunawada
389232,Bakor
389235,Malekpur
389250,Diwda Colony
389260,Santrampur
389265,Malvan
389310,Delol
389320,Derol R S
389330,Kalol
389340,Vejalpur
389341,Adadra
389350,Halol
389360,Pavagadh
389365,Ghoghmba
389370,Shivrajpur
389390,Jambughoda
390001,Vadodara
390002,Fateganj
390003,Chemical Industries
390004,Pratapnagar
390006,Fatepura
390007,Racecourse
390009,Ongc Col
390010,M.I. Estate
390011,Manjalpur
390012,Atladara
390013,Maneja
390014,Makarpura
390016,Industrial Estate
390017,Wadi S.N. Road
390018,Karelibaug
390019,Ajwa Road
390020,Akota
390021,T B Sanatorium
390022,Harni Colony
390023,Subhanpura
390024,Chhani Rd
390025,Soma Talav
391101,Sevasi
391105,Chandod
391107,Thuwavi
391110,Dabhoi R.S.
391115,Sinor
391120,Tilakwada
391125,Bahadarpur
391130,Bhatpur
391135,Bodeli
391140,Kosindra
391145,Sankheda
391150,Naswadi
391152,Gadhboriad
391156,Tejgadh
391160,Pavijetpur
